Time,lon,lat,altitude
,01132.3704,4841.2827,378.8
,01132.3704,4841.2827,
,01132.3706,4841.2811,378.6
,01132.3706,4841.2811,
,01132.3711,4841.2800,379.1
,01132.3711,4841.2800,
,01132.3700,4841.2781,379.6
,01132.3700,4841.2781,
,01132.3700,4841.2770,378.7
,01132.3700,4841.2770,
,01132.3691,4841.2749,377.5
,01132.3691,4841.2749,
,01132.3687,4841.2738,377.1
,01132.3687,4841.2738,
,01132.3686,4841.2729,378.4
,01132.3686,4841.2729,
,01132.3686,4841.2716,378.5
,01132.3686,4841.2716,
,01132.3688,4841.2707,379.6
,01132.3688,4841.2707,
,01132.3689,4841.2700,380.4
,01132.3689,4841.2700,
,01132.3702,4841.2708,380.7
,01132.3702,4841.2708,
,01132.3713,4841.2720,380.4
,01132.3713,4841.2720,
,01132.3718,4841.2732,378.7
,01132.3718,4841.2732,
,01132.3720,4841.2737,378.2
,01132.3720,4841.2737,
,01132.3712,4841.2747,376.1
,01132.3712,4841.2747,
,01132.3702,4841.2762,374.6
,01132.3702,4841.2762,
,01132.3708,4841.2786,373.8
,01132.3708,4841.2786,
,01132.3716,4841.2803,373.1
,01132.3716,4841.2803,
,01132.3718,4841.2816,372.6
,01132.3718,4841.2816,
,01132.3720,4841.2830,371.6
,01132.3720,4841.2830,
,01132.3725,4841.2842,371.3
,01132.3725,4841.2842,
,01132.3732,4841.2850,370.3
,01132.3732,4841.2850,
,01132.3740,4841.2860,369.1
,01132.3740,4841.2860,
,01132.3756,4841.2876,366.0
,01132.3756,4841.2876,
,01132.3764,4841.2879,364.2
,01132.3764,4841.2879,
,01132.3766,4841.2871,363.5
,01132.3766,4841.2871,
,01132.3765,4841.2866,364.7
,01132.3765,4841.2866,
,01132.3760,4841.2855,365.3
,01132.3760,4841.2855,
,01132.3759,4841.2851,365.2
,01132.3759,4841.2851,
,01132.3759,4841.2843,365.5
,01132.3759,4841.2843,
,01132.3766,4841.2846,364.8
,01132.3766,4841.2846,
,01132.3771,4841.2856,364.6
,01132.3771,4841.2856,
,01132.3772,4841.2868,365.0
,01132.3772,4841.2868,
,01132.3771,4841.2880,365.2
,01132.3771,4841.2880,
,01132.3770,4841.2881,368.0
,01132.3770,4841.2881,
,01132.3766,4841.2887,371.1
,01132.3766,4841.2887,
,01132.3769,4841.2885,372.0
,01132.3769,4841.2885,
,01132.3776,4841.2877,372.1
,01132.3776,4841.2877,
,01132.3780,4841.2863,373.7
,01132.3780,4841.2863,
,01132.3784,4841.2855,379.6
,01132.3784,4841.2855,
,01132.3788,4841.2840,384.7
,01132.3788,4841.2840,
,01132.3798,4841.2832,385.2
,01132.3798,4841.2832,
,01132.3806,4841.2825,386.5
,01132.3806,4841.2825,
,01132.3812,4841.2812,385.5
,01132.3812,4841.2812,
,01132.3819,4841.2794,386.3
,01132.3819,4841.2794,
,01132.3824,4841.2775,386.5
,01132.3824,4841.2775,
,01132.3822,4841.2762,385.7
,01132.3822,4841.2762,
,01132.3826,4841.2749,385.9
,01132.3826,4841.2749,
,01132.3826,4841.2732,387.3
,01132.3826,4841.2732,
,01132.3837,4841.2706,390.0
,01132.3837,4841.2706,
,01132.3842,4841.2679,391.1
,01132.3842,4841.2679,
,01132.3844,4841.2662,391.1
,01132.3844,4841.2662,
,01132.3844,4841.2655,399.7
,01132.3844,4841.2655,
,01132.3839,4841.2655,399.4
,01132.3839,4841.2655,
,01132.3834,4841.2655,401.6
,01132.3834,4841.2655,
,01132.3832,4841.2652,407.6
,01132.3832,4841.2652,
,01132.3835,4841.2651,407.9
,01132.3835,4841.2651,
,01132.3839,4841.2653,406.0
,01132.3839,4841.2653,
,01132.3840,4841.2652,404.7
,01132.3840,4841.2652,
,01132.3841,4841.2642,403.4
,01132.3841,4841.2642,
,01132.3838,4841.2638,401.5
,01132.3838,4841.2638,
,01132.3838,4841.2638,399.1
,01132.3838,4841.2638,
,01132.3838,4841.2633,399.5
,01132.3838,4841.2633,
,01132.3834,4841.2638,401.0
,01132.3834,4841.2638,
,01132.3831,4841.2645,400.1
,01132.3831,4841.2645,
,01132.3825,4841.2652,397.7
,01132.3825,4841.2652,
,01132.3823,4841.2659,397.2
,01132.3823,4841.2659,
,01132.3820,4841.2664,395.5
,01132.3820,4841.2664,
,01132.3816,4841.2667,394.5
,01132.3816,4841.2667,
,01132.3813,4841.2685,391.9
,01132.3813,4841.2685,
,01132.3812,4841.2702,388.5
,01132.3812,4841.2702,
,01132.3812,4841.2709,387.4
,01132.3812,4841.2709,
,01132.3808,4841.2720,385.5
,01132.3808,4841.2720,
,01132.3804,4841.2741,378.9
,01132.3804,4841.2741,
,01132.3802,4841.2758,374.1
,01132.3802,4841.2758,
,01132.3803,4841.2767,372.0
,01132.3803,4841.2767,
,01132.3797,4841.2785,368.8
,01132.3797,4841.2785,
,01132.3791,4841.2801,366.9
,01132.3791,4841.2801,
,01132.3781,4841.2817,365.4
,01132.3781,4841.2817,
,01132.3774,4841.2836,361.8
,01132.3774,4841.2836,
,01132.3765,4841.2851,358.9
,01132.3765,4841.2851,
,01132.3755,4841.2857,360.3
,01132.3755,4841.2857,
,01132.3745,4841.2864,359.2
,01132.3745,4841.2864,
,01132.3738,4841.2870,358.4
,01132.3738,4841.2870,
,01132.3726,4841.2873,356.4
,01132.3726,4841.2873,
,01132.3721,4841.2869,357.7
,01132.3721,4841.2869,
,01132.3718,4841.2868,361.0
,01132.3718,4841.2868,
,01132.3715,4841.2871,360.2
,01132.3715,4841.2871,
,01132.3711,4841.2866,362.7
,01132.3711,4841.2866,
,01132.3710,4841.2856,365.4
,01132.3710,4841.2856,
,01132.3706,4841.2852,367.4
,01132.3706,4841.2852,
,01132.3703,4841.2842,371.0
,01132.3703,4841.2842,
,01132.3705,4841.2835,373.2
,01132.3705,4841.2835,
,01132.3704,4841.2833,373.6
,01132.3704,4841.2833,
,01132.3701,4841.2834,372.4
,01132.3701,4841.2834,
,01132.3700,4841.2832,373.1
,01132.3700,4841.2832,
,01132.3697,4841.2832,372.2
,01132.3697,4841.2832,
,01132.3696,4841.2833,371.4
,01132.3696,4841.2833,
,01132.3694,4841.2829,372.5
,01132.3694,4841.2829,
,01132.3698,4841.2825,373.1
,01132.3698,4841.2825,
,01132.3702,4841.2821,372.3
,01132.3702,4841.2821,
,01132.3705,4841.2821,371.9
,01132.3705,4841.2821,
,01132.3710,4841.2817,372.8
,01132.3710,4841.2817,
,01132.3713,4841.2817,373.5
,01132.3713,4841.2817,
,01132.3712,4841.2815,373.4
,01132.3712,4841.2815,
,01132.3711,4841.2809,375.6
,01132.3711,4841.2809,
,01132.3714,4841.2802,377.7
,01132.3714,4841.2802,
,01132.3716,4841.2799,380.5
,01132.3716,4841.2799,
,01132.3716,4841.2801,381.5
,01132.3716,4841.2801,
,01132.3714,4841.2801,384.9
,01132.3714,4841.2801,
,01132.3717,4841.2803,387.4
,01132.3717,4841.2803,
,01132.3714,4841.2812,387.3
,01132.3714,4841.2812,
,01132.3712,4841.2820,388.5
,01132.3712,4841.2820,
,01132.3707,4841.2827,388.8
,01132.3707,4841.2827,
,01132.3711,4841.2830,387.8
,01132.3711,4841.2830,
,01132.3716,4841.2831,388.9
,01132.3716,4841.2831,
,01132.3721,4841.2829,388.2
,01132.3721,4841.2829,
,01132.3729,4841.2827,388.2
,01132.3729,4841.2827,
,01132.3731,4841.2817,393.2
,01132.3731,4841.2817,
,01132.3729,4841.2811,394.3
,01132.3729,4841.2811,
,01132.3722,4841.2804,396.3
,01132.3722,4841.2804,
,01132.3719,4841.2796,398.1
,01132.3719,4841.2796,
,01132.3718,4841.2786,402.2
,01132.3718,4841.2786,
,01132.3717,4841.2777,406.1
,01132.3717,4841.2777,
,01132.3715,4841.2775,407.3
,01132.3715,4841.2775,
,01132.3710,4841.2775,407.2
,01132.3710,4841.2775,
,01132.3715,4841.2774,406.7
,01132.3715,4841.2774,
,01132.3719,4841.2783,404.8
,01132.3719,4841.2783,
,01132.3722,4841.2791,401.1
,01132.3722,4841.2791,
,01132.3728,4841.2789,401.0
,01132.3728,4841.2789,
,01132.3732,4841.2788,398.7
,01132.3732,4841.2788,
,01132.3733,4841.2795,396.5
,01132.3733,4841.2795,
,01132.3732,4841.2804,392.6
,01132.3732,4841.2804,
,01132.3732,4841.2813,390.4
,01132.3732,4841.2813,
,01132.3728,4841.2829,386.9
,01132.3728,4841.2829,
,01132.3727,4841.2841,386.2
,01132.3727,4841.2841,
,01132.3727,4841.2852,387.2
,01132.3727,4841.2852,
,01132.3727,4841.2860,387.4
,01132.3727,4841.2860,
,01132.3731,4841.2865,386.7
,01132.3731,4841.2865,
,01132.3734,4841.2863,385.8
,01132.3734,4841.2863,
,01132.3736,4841.2863,383.5
,01132.3736,4841.2863,
,01132.3737,4841.2861,380.8
,01132.3737,4841.2861,
,01132.3741,4841.2858,380.0
,01132.3741,4841.2858,
,01132.3742,4841.2850,380.5
,01132.3742,4841.2850,
,01132.3745,4841.2843,382.2
,01132.3745,4841.2843,
,01132.3743,4841.2835,384.7
,01132.3743,4841.2835,
,01132.3741,4841.2833,384.7
,01132.3741,4841.2833,
,01132.3740,4841.2832,383.6
,01132.3740,4841.2832,
,01132.3736,4841.2834,384.4
,01132.3736,4841.2834,
,01132.3730,4841.2827,386.3
,01132.3730,4841.2827,
,01132.3722,4841.2823,387.7
,01132.3722,4841.2823,
,01132.3718,4841.2816,389.8
,01132.3718,4841.2816,
,01132.3712,4841.2806,390.5
,01132.3712,4841.2806,
,01132.3703,4841.2797,392.5
,01132.3703,4841.2797,
,01132.3700,4841.2799,392.7
,01132.3700,4841.2799,
,01132.3696,4841.2795,394.6
,01132.3696,4841.2795,
,01132.3695,4841.2790,396.8
,01132.3695,4841.2790,
,01132.3694,4841.2794,395.6
,01132.3694,4841.2794,
,01132.3693,4841.2795,395.6
,01132.3693,4841.2795,
,01132.3691,4841.2800,394.7
,01132.3691,4841.2800,
,01132.3685,4841.2810,392.1
,01132.3685,4841.2810,
,01132.3683,4841.2822,390.8
,01132.3683,4841.2822,
,01132.3678,4841.2833,388.5
,01132.3678,4841.2833,
,01132.3677,4841.2844,386.5
,01132.3677,4841.2844,
,01132.3680,4841.2852,385.4
,01132.3680,4841.2852,
,01132.3678,4841.2859,385.5
,01132.3678,4841.2859,
,01132.3677,4841.2873,383.6
,01132.3677,4841.2873,
,01132.3678,4841.2899,379.9
,01132.3678,4841.2899,
,01132.3677,4841.2908,380.1
,01132.3677,4841.2908,
,01132.3680,4841.2922,379.2
,01132.3680,4841.2922,
,01132.3685,4841.2936,377.5
,01132.3685,4841.2936,
,01132.3686,4841.2945,376.6
,01132.3686,4841.2945,
,01132.3687,4841.2950,375.5
,01132.3687,4841.2950,
,01132.3687,4841.2958,373.4
,01132.3687,4841.2958,
,01132.3687,4841.2948,375.7
,01132.3687,4841.2948,
,01132.3685,4841.2943,378.0
,01132.3685,4841.2943,
,01132.3682,4841.2935,378.2
,01132.3682,4841.2935,
,01132.3687,4841.2922,378.9
,01132.3687,4841.2922,
,01132.3689,4841.2917,376.1
,01132.3689,4841.2917,
,01132.3686,4841.2913,372.7
,01132.3686,4841.2913,
,01132.3689,4841.2899,372.1
,01132.3689,4841.2899,
,01132.3695,4841.2893,371.6
,01132.3695,4841.2893,
,01132.3696,4841.2887,371.1
,01132.3696,4841.2887,
,01132.3697,4841.2890,371.0
,01132.3697,4841.2890,
,01132.3698,4841.2896,370.4
,01132.3698,4841.2896,
,01132.3691,4841.2899,371.6
,01132.3691,4841.2899,
,01132.3686,4841.2900,372.4
,01132.3686,4841.2900,
,01132.3689,4841.2896,374.7
,01132.3689,4841.2896,
,01132.3691,4841.2898,373.9
,01132.3691,4841.2898,
,01132.3692,4841.2896,372.0
,01132.3692,4841.2896,
,01132.3687,4841.2898,368.2
,01132.3687,4841.2898,
,01132.3687,4841.2905,365.3
,01132.3687,4841.2905,
,01132.3689,4841.2910,363.8
,01132.3689,4841.2910,
,01132.3696,4841.2921,360.9
,01132.3696,4841.2921,
,01132.3698,4841.2927,360.9
,01132.3698,4841.2927,
,01132.3700,4841.2928,360.5
,01132.3700,4841.2928,
,01132.3699,4841.2932,358.3
,01132.3699,4841.2932,
,01132.3702,4841.2929,357.2
,01132.3702,4841.2929,
,01132.3703,4841.2929,356.3
,01132.3703,4841.2929,
,01132.3703,4841.2932,354.7
,01132.3703,4841.2932,
,01132.3709,4841.2936,354.5
,01132.3709,4841.2936,
,01132.3713,4841.2937,354.8
,01132.3713,4841.2937,
,01132.3720,4841.2940,353.6
,01132.3720,4841.2940,
,01132.3718,4841.2929,356.4
,01132.3718,4841.2929,
,01132.3714,4841.2918,359.5
,01132.3714,4841.2918,
,01132.3706,4841.2914,360.6
,01132.3706,4841.2914,
,01132.3694,4841.2902,364.6
,01132.3694,4841.2902,
,01132.3688,4841.2885,370.0
,01132.3688,4841.2885,
,01132.3694,4841.2874,371.0
,01132.3694,4841.2874,
,01132.3707,4841.2872,369.7
,01132.3707,4841.2872,
,01132.3715,4841.2869,367.6
,01132.3715,4841.2869,
,01132.3725,4841.2867,365.5
,01132.3725,4841.2867,
,01132.3725,4841.2848,368.2
,01132.3725,4841.2848,
,01132.3728,4841.2841,370.1
,01132.3728,4841.2841,
,01132.3725,4841.2841,370.4
,01132.3725,4841.2841,
,01132.3725,4841.2837,371.2
,01132.3725,4841.2837,
,01132.3728,4841.2845,370.1
,01132.3728,4841.2845,
,01132.3730,4841.2857,368.4
,01132.3730,4841.2857,
,01132.3726,4841.2868,367.1
,01132.3726,4841.2868,
,01132.3727,4841.2883,366.3
,01132.3727,4841.2883,
,01132.3725,4841.2886,368.9
,01132.3725,4841.2886,
,01132.3720,4841.2890,369.6
,01132.3720,4841.2890,
,01132.3717,4841.2888,371.5
,01132.3717,4841.2888,
,01132.3715,4841.2887,373.0
,01132.3715,4841.2887,
,01132.3712,4841.2884,373.3
,01132.3712,4841.2884,
,01132.3707,4841.2873,376.1
,01132.3707,4841.2873,
,01132.3707,4841.2872,375.8
,01132.3707,4841.2872,
,01132.3706,4841.2866,376.8
,01132.3706,4841.2866,
,01132.3703,4841.2859,378.4
,01132.3703,4841.2859,
,01132.3706,4841.2859,378.2
,01132.3706,4841.2859,
,01132.3709,4841.2855,380.9
,01132.3709,4841.2855,
,01132.3714,4841.2864,379.5
,01132.3714,4841.2864,
,01132.3711,4841.2864,379.7
,01132.3711,4841.2864,
,01132.3709,4841.2856,381.7
,01132.3709,4841.2856,
,01132.3709,4841.2853,384.0
,01132.3709,4841.2853,
,01132.3707,4841.2853,383.7
,01132.3707,4841.2853,
,01132.3705,4841.2848,382.4
,01132.3705,4841.2848,
,01132.3707,4841.2844,381.9
,01132.3707,4841.2844,
,01132.3712,4841.2844,381.5
,01132.3712,4841.2844,
,01132.3714,4841.2843,381.8
,01132.3714,4841.2843,
,01132.3720,4841.2851,378.4
,01132.3720,4841.2851,
,01132.3721,4841.2860,375.9
,01132.3721,4841.2860,
,01132.3731,4841.2878,370.8
,01132.3731,4841.2878,
,01132.3733,4841.2871,373.8
,01132.3733,4841.2871,
,01132.3726,4841.2856,377.1
,01132.3726,4841.2856,
,01132.3719,4841.2855,378.2
,01132.3719,4841.2855,
,01132.3716,4841.2846,380.9
,01132.3716,4841.2846,
,01132.3714,4841.2837,383.0
,01132.3714,4841.2837,
,01132.3709,4841.2829,386.2
,01132.3709,4841.2829,
,01132.3709,4841.2818,389.2
,01132.3709,4841.2818,
,01132.3705,4841.2812,390.3
,01132.3705,4841.2812,
,01132.3702,4841.2798,393.5
,01132.3702,4841.2798,
,01132.3699,4841.2781,396.8
,01132.3699,4841.2781,
,01132.3700,4841.2763,400.4
,01132.3700,4841.2763,
,01132.3712,4841.2748,402.7
,01132.3712,4841.2748,
,01132.3725,4841.2740,404.8
,01132.3725,4841.2740,
,01132.3741,4841.2740,405.0
,01132.3741,4841.2740,
,01132.3740,4841.2742,405.5
,01132.3740,4841.2742,
,01132.3739,4841.2740,407.0
,01132.3739,4841.2740,
,01132.3744,4841.2753,406.7
,01132.3744,4841.2753,
,01132.3751,4841.2763,404.8
,01132.3751,4841.2763,
,01132.3758,4841.2778,404.5
,01132.3758,4841.2778,
,01132.3762,4841.2785,404.0
,01132.3762,4841.2785,
,01132.3764,4841.2794,401.9
,01132.3764,4841.2794,
,01132.3762,4841.2797,403.0
,01132.3762,4841.2797,
,01132.3755,4841.2802,404.2
,01132.3755,4841.2802,
,01132.3751,4841.2808,404.3
,01132.3751,4841.2808,
,01132.3746,4841.2821,400.1
,01132.3746,4841.2821,
,01132.3739,4841.2838,394.7
,01132.3739,4841.2838,
,01132.3732,4841.2845,390.3
,01132.3732,4841.2845,
,01132.3724,4841.2853,388.5
,01132.3724,4841.2853,
,01132.3720,4841.2861,389.3
,01132.3720,4841.2861,
,01132.3717,4841.2867,389.2
,01132.3717,4841.2867,
,01132.3712,4841.2870,391.2
,01132.3712,4841.2870,
,01132.3707,4841.2874,392.0
,01132.3707,4841.2874,
,01132.3707,4841.2874,391.4
,01132.3707,4841.2874,
,01132.3706,4841.2877,390.0
,01132.3706,4841.2877,
,01132.3698,4841.2883,390.4
,01132.3698,4841.2883,
,01132.3694,4841.2884,390.0
,01132.3694,4841.2884,
,01132.3697,4841.2885,390.0
,01132.3697,4841.2885,
,01132.3696,4841.2878,392.1
,01132.3696,4841.2878,
,01132.3699,4841.2867,395.1
,01132.3699,4841.2867,
,01132.3694,4841.2863,397.5
,01132.3694,4841.2863,
,01132.3694,4841.2860,397.7
,01132.3694,4841.2860,
,01132.3697,4841.2855,396.1
,01132.3697,4841.2855,
,01132.3698,4841.2846,396.6
,01132.3698,4841.2846,
,01132.3697,4841.2836,396.4
,01132.3697,4841.2836,
,01132.3694,4841.2830,395.3
,01132.3694,4841.2830,
,01132.3693,4841.2820,394.9
,01132.3693,4841.2820,
,01132.3691,4841.2811,395.1
,01132.3691,4841.2811,
,01132.3692,4841.2807,396.2
,01132.3692,4841.2807,
,01132.3691,4841.2810,393.3
,01132.3691,4841.2810,
,01132.3684,4841.2812,392.2
,01132.3684,4841.2812,
,01132.3682,4841.2810,394.7
,01132.3682,4841.2810,
,01132.3681,4841.2801,397.1
,01132.3681,4841.2801,
,01132.3688,4841.2792,398.2
,01132.3688,4841.2792,
,01132.3692,4841.2777,403.6
,01132.3692,4841.2777,
,01132.3695,4841.2763,408.0
,01132.3695,4841.2763,
,01132.3702,4841.2757,408.7
,01132.3702,4841.2757,
,01132.3711,4841.2755,409.1
,01132.3711,4841.2755,
,01132.3715,4841.2756,407.8
,01132.3715,4841.2756,
,01132.3724,4841.2763,405.4
,01132.3724,4841.2763,
,01132.3726,4841.2772,404.3
,01132.3726,4841.2772,
,01132.3733,4841.2779,403.6
,01132.3733,4841.2779,
,01132.3737,4841.2780,401.7
,01132.3737,4841.2780,
,01132.3745,4841.2778,399.9
,01132.3745,4841.2778,
,01132.3751,4841.2782,396.4
,01132.3751,4841.2782,
,01132.3758,4841.2785,396.6
,01132.3758,4841.2785,
,01132.3764,4841.2793,394.4
,01132.3764,4841.2793,
,01132.3772,4841.2807,390.4
,01132.3772,4841.2807,
,01132.3780,4841.2810,388.5
,01132.3780,4841.2810,
,01132.3786,4841.2811,388.4
,01132.3786,4841.2811,
,01132.3787,4841.2814,387.0
,01132.3787,4841.2814,
,01132.3788,4841.2812,388.7
,01132.3788,4841.2812,
,01132.3789,4841.2816,388.8
,01132.3789,4841.2816,
,01132.3784,4841.2818,388.2
,01132.3784,4841.2818,
,01132.3776,4841.2820,388.2
,01132.3776,4841.2820,
,01132.3762,4841.2826,386.8
,01132.3762,4841.2826,
,01132.3749,4841.2830,385.8
,01132.3749,4841.2830,
,01132.3739,4841.2830,384.3
,01132.3739,4841.2830,
,01132.3733,4841.2837,383.0
,01132.3733,4841.2837,
,01132.3728,4841.2848,378.5
,01132.3728,4841.2848,
,01132.3723,4841.2856,375.6
,01132.3723,4841.2856,
,01132.3726,4841.2863,372.8
,01132.3726,4841.2863,
,01132.3725,4841.2871,371.9
,01132.3725,4841.2871,
,01132.3721,4841.2876,371.3
,01132.3721,4841.2876,
,01132.3726,4841.2875,371.3
,01132.3726,4841.2875,
,01132.3733,4841.2871,370.7
,01132.3733,4841.2871,
,01132.3738,4841.2867,369.9
,01132.3738,4841.2867,
,01132.3742,4841.2855,370.5
,01132.3742,4841.2855,
,01132.3742,4841.2832,372.7
,01132.3742,4841.2832,
,01132.3748,4841.2814,372.4
,01132.3748,4841.2814,
,01132.3756,4841.2789,374.0
,01132.3756,4841.2789,
,01132.3753,4841.2765,377.4
,01132.3753,4841.2765,
,01132.3749,4841.2751,380.6
,01132.3749,4841.2751,
,01132.3746,4841.2751,380.6
,01132.3746,4841.2751,
,01132.3743,4841.2752,380.1
,01132.3743,4841.2752,
,01132.3746,4841.2746,380.9
,01132.3746,4841.2746,
,01132.3749,4841.2742,379.1
,01132.3749,4841.2742,
,01132.3753,4841.2734,380.3
,01132.3753,4841.2734,
,01132.3759,4841.2723,379.5
,01132.3759,4841.2723,
,01132.3763,4841.2699,384.4
,01132.3763,4841.2699,
,01132.3759,4841.2679,384.2
,01132.3759,4841.2679,
,01132.3759,4841.2666,383.2
,01132.3759,4841.2666,
,01132.3758,4841.2663,380.6
,01132.3758,4841.2663,
,01132.3756,4841.2665,379.1
,01132.3756,4841.2665,
,01132.3752,4841.2676,376.2
,01132.3752,4841.2676,
,01132.3753,4841.2681,375.3
,01132.3753,4841.2681,
,01132.3759,4841.2679,376.2
,01132.3759,4841.2679,
,01132.3764,4841.2684,375.7
,01132.3764,4841.2684,
,01132.3764,4841.2694,372.0
,01132.3764,4841.2694,
,01132.3762,4841.2704,371.5
,01132.3762,4841.2704,
,01132.3754,4841.2727,373.7
,01132.3754,4841.2727,
,01132.3745,4841.2736,373.8
,01132.3745,4841.2736,
,01132.3745,4841.2745,374.4
,01132.3745,4841.2745,
,01132.3753,4841.2757,373.6
,01132.3753,4841.2757,
,01132.3747,4841.2779,373.0
,01132.3747,4841.2779,
,01132.3741,4841.2795,371.8
,01132.3741,4841.2795,
,01132.3736,4841.2804,372.1
,01132.3736,4841.2804,
,01132.3741,4841.2814,373.7
,01132.3741,4841.2814,
,01132.3745,4841.2824,377.5
,01132.3745,4841.2824,
,01132.3747,4841.2833,379.2
,01132.3747,4841.2833,
,01132.3749,4841.2836,381.2
,01132.3749,4841.2836,
,01132.3750,4841.2835,383.3
,01132.3750,4841.2835,
,01132.3749,4841.2845,384.3
,01132.3749,4841.2845,
,01132.3743,4841.2857,383.3
,01132.3743,4841.2857,
,01132.3740,4841.2852,385.1
,01132.3740,4841.2852,
,01132.3739,4841.2859,383.7
,01132.3739,4841.2859,
,01132.3732,4841.2856,383.3
,01132.3732,4841.2856,
,01132.3730,4841.2856,383.4
,01132.3730,4841.2856,
,01132.3725,4841.2849,388.2
,01132.3725,4841.2849,
,01132.3719,4841.2847,391.2
,01132.3719,4841.2847,
,01132.3715,4841.2844,393.9
,01132.3715,4841.2844,
,01132.3714,4841.2849,395.0
,01132.3714,4841.2849,
,01132.3710,4841.2841,399.4
,01132.3710,4841.2841,
,01132.3704,4841.2836,401.4
,01132.3704,4841.2836,
,01132.3702,4841.2832,401.4
,01132.3702,4841.2832,
,01132.3696,4841.2824,402.2
,01132.3696,4841.2824,
,01132.3692,4841.2818,403.5
,01132.3692,4841.2818,
,01132.3688,4841.2819,401.6
,01132.3688,4841.2819,
,01132.3684,4841.2822,400.7
,01132.3684,4841.2822,
,01132.3685,4841.2823,399.8
,01132.3685,4841.2823,
,01132.3691,4841.2830,399.5
,01132.3691,4841.2830,
,01132.3696,4841.2835,398.1
,01132.3696,4841.2835,
,01132.3699,4841.2840,397.5
,01132.3699,4841.2840,
,01132.3699,4841.2837,397.5
,01132.3699,4841.2837,
,01132.3696,4841.2835,397.2
,01132.3696,4841.2835,
,01132.3697,4841.2834,396.6
,01132.3697,4841.2834,
,01132.3695,4841.2835,395.6
,01132.3695,4841.2835,
,01132.3693,4841.2835,395.3
,01132.3693,4841.2835,
,01132.3690,4841.2835,394.6
,01132.3690,4841.2835,
,01132.3681,4841.2835,394.5
,01132.3681,4841.2835,
,01132.3680,4841.2838,395.1
,01132.3680,4841.2838,
,01132.3679,4841.2839,395.4
,01132.3679,4841.2839,
,01132.3674,4841.2835,394.8
,01132.3674,4841.2835,
,01132.3673,4841.2832,395.0
,01132.3673,4841.2832,
,01132.3674,4841.2825,397.3
,01132.3674,4841.2825,
,01132.3669,4841.2815,399.6
